# Pipeline      : P4 — Career + O*NET → LLM → TF-IDF
# Query         : LLM profile using Career + O*NET as context
# LLM prompt    : O*NET as context — LLM expands with career knowledge
# Retrieval     : TF-IDF cosine similarity
# Domain filter : None
# LLM model     : claude-haiku-4-5-20251001
# Students      : cs_students_excluded_careers.csv
# Total recs    : 1410
# Students cov  : 141
# Careers cov   : 20
#
student_id,student_name,future_career,interested_domain,rank,course,rating,rating_norm,level,skills,sim_score,final_score
169,Oliver Brown,Web Developer,Web Development,1,Web Design for Everybody Capstone,4.7,0.94,Beginner,Javascript  Front-End Web Development  html  responsive web design  CSS  HTML5  Web Design  bootstrap (front-end framework)  Web Development  web computer-science mobile-and-web-development,0.3211,0.3018
169,Oliver Brown,Web Developer,Web Development,2,Front-End Web UI Frameworks and Tools: Bootstrap 4,4.7,0.94,Intermediate,less (stylesheet language)  jquery  language  bootstrap (front-end framework)  Javascript  sass (stylesheet language)  web  github  Software As A Service  CSS computer-science mobile-and-web-development,0.2433,0.2287
169,Oliver Brown,Web Developer,Web Development,3,Web and Mobile Testing with Selenium,5.0,1.0,Intermediate,qa & ux manager  web  Software Testing  security testing  selenium  web testing  mobile app  test automation  website architecture  software quality assurance computer-science software-development,0.2183,0.2183
169,Oliver Brown,Web Developer,Web Development,4,AWS Elastic Beanstalk: Build & Deploy a Node.js RESTful API,5.0,1.0,Advanced,representational state transfer  uniform resource locator  Cloud Computing  web application  ordered pair  hypertext transfer protocol  virtual private server  web  application programming interfaces  Switches information-technology cloud-computing,0.2067,0.2067
169,Oliver Brown,Web Developer,Web Development,5,Web Application Development: Basic Concepts,4.5,0.9,Advanced,active record pattern  ruby on rails  web  Javascript  ajax (programming)  html  middleware  ruby (programming language)  Full-Stack Web Development  web application computer-science mobile-and-web-development,0.2234,0.2011
169,Oliver Brown,Web Developer,Web Development,6,Interactivity with JavaScript,4.7,0.94,Intermediate,document object model  syntax  HTML5  interactivity  javascript syntax  Computer Programming  web  Web Development  html  Javascript computer-science mobile-and-web-development,0.1977,0.1858
169,Oliver Brown,Web Developer,Web Development,7,Web Design: Wireframes to Prototypes,4.8,0.96,Advanced,user interface  design pattern  java annotation  website wireframe  User Experience  experience  web  interfaces  user interface design  Web Design arts-and-humanities music-and-art,0.1813,0.174
169,Oliver Brown,Web Developer,Web Development,8,Front-End Web Development with React,4.5,0.9,Intermediate,web  Javascript  representational state transfer  Redux  Web Development  javascript library  json  bootstrap (front-end framework)  React (web framework)  Front-End Web Development computer-science mobile-and-web-development,0.1929,0.1736
169,Oliver Brown,Web Developer,Web Development,9,Responsive Web Design,4.5,0.9,Advanced,User Experience  jquery  html  responsive web design  Web Design  Data Structures  Javascript  javascript templating  CSS  web computer-science mobile-and-web-development,0.1895,0.1706
169,Oliver Brown,Web Developer,Web Development,10,Introduction to Javascript: The Basics,4.2,0.84,Beginner,mobile app  Javascript  web application  document object model  html  Web Development  scripting language  internet of things  web  front and back ends computer-science mobile-and-web-development,0.1855,0.1558
170,Sophia Johnson,Information Security Analyst,Cybersecurity,1,Protecting Cloud Architecture with Alibaba Cloud,4.9,0.98,Beginner,performance  wi-fi  encryption  data security  wireless network interface controller  index  security  Switches  web  history computer-science software-development,0.249,0.244
170,Sophia Johnson,Information Security Analyst,Cybersecurity,2,Information Security: Context and Introduction,4.6,0.92,Beginner,Cryptography  Leadership and Management  security management  information security  Network Security  security  encryption  incident management  authorization  Risk computer-science computer-security-and-networks,0.2489,0.229
170,Sophia Johnson,Information Security Analyst,Cybersecurity,3,IT Security: Defense against the digital dark arts,4.7,0.94,Beginner,wireless  wireless security  authentication  encryption  information security  Network Security  Cryptography  security  System Security  network monitoring information-technology security,0.2317,0.2178
170,Sophia Johnson,Information Security Analyst,Cybersecurity,4,Security Awareness Training,4.7,0.94,Beginner,security  security management  multi-factor authentication  security question  awareness  malware  security awareness  authentication  password  Mobile Security information-technology security,0.2293,0.2155
170,Sophia Johnson,Information Security Analyst,Cybersecurity,5,Security Operations and Administration,4.7,0.94,Advanced,configuration management  separation of duties  key (cryptography)  Security Operations  security awareness  Software Engineering  owasp  management process  security  release management information-technology security,0.2226,0.2092
170,Sophia Johnson,Information Security Analyst,Cybersecurity,6,Cloud Security Basics,4.7,0.94,Advanced,separation of duties  protocol stack  cloud computing security  trust boundary  attack surface  cryptographic protocol  security  Network Security  Cloud Computing  public key certificate information-technology cloud-computing,0.2223,0.209
170,Sophia Johnson,Information Security Analyst,Cybersecurity,7,Networks and Communications Security,4.7,0.94,Advanced,sublayer  virtual circuit  security  virtual lan  wireless  fibre channel over ethernet  virtual private lan service  domain name system  control plane  data link layer information-technology security,0.2202,0.207
170,Sophia Johnson,Information Security Analyst,Cybersecurity,8,Managing Network Security,4.7,0.94,Advanced,wireless  Cisco  Microarchitecture  web  Network Security  crime  privacy  internet  Cryptography  security information-technology security,0.2191,0.206
170,Sophia Johnson,Information Security Analyst,Cybersecurity,9,Enterprise and Infrastructure Security,4.6,0.92,Advanced,infrastructure security  critical infrastructure protection  cloud computing security  Mobile Security  payment card industry data security standard  Cloud Computing  security awareness  BlockChain  internet of things  security computer-science computer-security-and-networks,0.2223,0.2045
170,Sophia Johnson,Information Security Analyst,Cybersecurity,10,"Penetration Testing, Incident Response and Forensics",4.6,0.92,Beginner,incident management  penetration test  scripting language  Python Programming  Computer Security Incident Management  Leadership and Management  security  Computer Programming  digital forensics  forensics information-technology security,0.2165,0.1992
171,William Smith,Machine Learning Engineer,Machine Learning,1,"Introduction to TensorFlow for Artificial Intelligence, Machine Learning, and Deep Learning",4.6,0.92,Beginner,Human Learning  Convolutional Neural Network  convolution  Computer Vision  Tensorflow  Keras  Artificial Neural Networks  Deep Learning  Machine Learning  Computer Programming computer-science software-development,0.26,0.2392
171,William Smith,Machine Learning Engineer,Machine Learning,2,Natural Language Processing in TensorFlow,4.5,0.9,Beginner,Natural Language Processing  natural language generation  natural language  Keras  recurrent neural network  Long Short-Term Memory  generation  Artificial Neural Networks  Tensorflow  language data-science machine-learning,0.2626,0.2363
171,William Smith,Machine Learning Engineer,Machine Learning,3,Deep Neural Networks with PyTorch,4.3,0.86,Beginner,Deep Learning  Gradient  stochastic  Convolutional Neural Network  PyTorch  Python Programming  Artificial Neural Networks  Human Learning  gradient descent  Machine Learning data-science machine-learning,0.2618,0.2251
171,William Smith,Machine Learning Engineer,Machine Learning,4,Convolutional Neural Networks in TensorFlow,4.6,0.92,Beginner,statistical classification  Artificial Neural Networks  Human Learning  image processing  Keras  Convolutional Neural Network  Computer Vision  Tensorflow  convolution  multiclass classification data-science machine-learning,0.2402,0.221
171,William Smith,Machine Learning Engineer,Machine Learning,5,Hyperparameter Tuning with Neural Network Intelligence,4.8,0.96,Beginner,Artificial Neural Networks  Activation Function  Machine Learning  Experiment  euler's totient function  Tensorflow  open source  hyperparameter  mathematical optimization  Python Programming data-science machine-learning,0.2173,0.2086
171,William Smith,Machine Learning Engineer,Machine Learning,6,"Sequences, Time Series and Prediction",4.4,0.88,Beginner,series a round  Time Series  analysis  modeling  Time Series Analysis  Long Short-Term Memory  Tensorflow  time series models  Forecasting  Artificial Neural Networks data-science machine-learning,0.2307,0.203
171,William Smith,Machine Learning Engineer,Machine Learning,7,Image Understanding with TensorFlow on GCP,4.6,0.92,Advanced,floating point  Google Cloud Platform  linear model  Machine Learning  Tensorflow  Human Learning  statistical classification  Artificial Neural Networks  Deep Learning  Convolutional Neural Network data-science machine-learning,0.2147,0.1975
171,William Smith,Machine Learning Engineer,Machine Learning,8,TensorFlow for CNNs: Learn and Practice CNNs,4.6,0.92,Beginner,Tensorflow  Convolutional Neural Network  world file  exercise  series a round  project  Artificial Neural Networks  Deep Learning  statistical classification  modeling data-science machine-learning,0.2129,0.1959
171,William Smith,Machine Learning Engineer,Machine Learning,9,Production Machine Learning Systems,4.6,0.92,Beginner,Machine Learning  systems architect  performance  Deep Learning  Cloud Computing  Google Cloud Platform  Human Learning  systems architecture  Tensorflow  data dependency data-science machine-learning,0.2123,0.1953
171,William Smith,Machine Learning Engineer,Machine Learning,10,Getting Started with AWS Machine Learning,4.4,0.88,Beginner,Natural Language Processing  Machine Learning  Human Learning  Computer Vision  Amazon Web Services  Machine Learning Algorithms  web  Algorithms  Deep Learning  web service data-science machine-learning,0.216,0.1901
172,Charlotte Davis,Database Administrator,Database Management,1,Querying Databases Using SQL SELECT statement,4.6,0.92,Advanced,information retrieval  select (sql)  mysql  ascendency  Databases  SQL  modulo operation  ternary conditional operator  join (sql)  null coalescing operator data-science data-analysis,0.337,0.31
172,Charlotte Davis,Database Administrator,Database Management,2,Database Design with SQL Server Management Studio (SSMS),4.5,0.9,Beginner,relational database  sql server management studio  display devices  Leadership and Management  syntax  project  Databases  microsoft sql server  SQL  sql injection computer-science software-development,0.3307,0.2976
172,Charlotte Davis,Database Administrator,Database Management,3,Advanced Relational Database and SQL,4.6,0.92,Advanced,PostgreSQL  unique key  euler's totient function  mysql  transact-sql  SQL  relational database  stored procedure  Databases  sql server management studio computer-science software-development,0.3153,0.2901
172,Charlotte Davis,Database Administrator,Database Management,4,Intermediate Relational Database and SQL,4.4,0.88,Advanced,relational database management system  mysql  relational database  SQL  oracle sql developer  Data Science  Databases  unique key  project  SQL Server computer-science software-development,0.3277,0.2884
