# Pipeline      : P2 — Career + O*NET → LLM → TF-IDF
# Query         : LLM profile using Career + O*NET as context
# LLM prompt    : O*NET as context — LLM expands with career knowledge
# Retrieval     : TF-IDF cosine similarity
# Domain filter : None
# LLM model     : claude-haiku-4-5-20251001
# Students      : cs_students_excluded_careers.csv
# Total recs    : 1300
# Students cov  : 130
# Careers cov   : 17
#
student_id,student_name,future_career,interested_domain,rank,course,rating,rating_norm,level,skills,sim_score,final_score
176,Elijah Davis,Web Developer,Web Development,7,AWS Elastic Beanstalk: Build & Deploy a Node.js RESTful API,5.0,1.0,Advanced,representational state transfer  uniform resource locator  Cloud Computing  web application  ordered pair  hypertext transfer protocol  virtual private server  web  application programming interfaces  Switches information-technology cloud-computing,0.202,0.202
176,Elijah Davis,Web Developer,Web Development,8,Build Your First React Website,4.4,0.88,Beginner,web  euler's totient function  Web Development  Databases  recursion  React (web framework)  project  php  Javascript  html computer-science mobile-and-web-development,0.2243,0.1974
176,Elijah Davis,Web Developer,Web Development,9,RESTful API with HTTP and JavaScript,4.2,0.84,Beginner,representational state transfer  hypertext transfer protocol  json  interfaces  project  web page  Javascript  web  application programming interfaces  web api computer-science software-development,0.2241,0.1882
176,Elijah Davis,Web Developer,Web Development,10,Introduction to Javascript: The Basics,4.2,0.84,Beginner,mobile app  Javascript  web application  document object model  html  Web Development  scripting language  internet of things  web  front and back ends computer-science mobile-and-web-development,0.2089,0.1755
177,Emma Johnson,Information Security Analyst,Cybersecurity,1,Information Security: Context and Introduction,4.6,0.92,Beginner,Cryptography  Leadership and Management  security management  information security  Network Security  security  encryption  incident management  authorization  Risk computer-science computer-security-and-networks,0.2432,0.2237
177,Emma Johnson,Information Security Analyst,Cybersecurity,2,Cybersecurity Compliance Framework & System Administration,4.6,0.92,Beginner,encryption  digital signature  security  security compliance  security management  hashing  iso/iec 27001:2013  Cryptography  cyber security standards  signature information-technology security,0.2396,0.2204
177,Emma Johnson,Information Security Analyst,Cybersecurity,3,Security Operations and Administration,4.7,0.94,Advanced,configuration management  separation of duties  key (cryptography)  Security Operations  security awareness  Software Engineering  owasp  management process  security  release management information-technology security,0.2322,0.2183
177,Emma Johnson,Information Security Analyst,Cybersecurity,4,Protecting Cloud Architecture with Alibaba Cloud,4.9,0.98,Beginner,performance  wi-fi  encryption  data security  wireless network interface controller  index  security  Switches  web  history computer-science software-development,0.2223,0.2179
177,Emma Johnson,Information Security Analyst,Cybersecurity,5,"Penetration Testing, Incident Response and Forensics",4.6,0.92,Beginner,incident management  penetration test  scripting language  Python Programming  Computer Security Incident Management  Leadership and Management  security  Computer Programming  digital forensics  forensics information-technology security,0.2193,0.2018
177,Emma Johnson,Information Security Analyst,Cybersecurity,6,Network Security & Database Vulnerabilities,4.6,0.92,Beginner,Databases  database security  data security  sql injection  SQL  code injection  security  network address  Network Security  internet protocol suite information-technology security,0.2096,0.1928
177,Emma Johnson,Information Security Analyst,Cybersecurity,7,Real-Time Cyber Threat Detection and Mitigation,4.6,0.92,Advanced,threat  stateful firewall  Network Security  security  security through obscurity  threat (computer)  file transfer protocol  firewall (computing)  enterprise private network  intrusion detection systems computer-science computer-security-and-networks,0.2059,0.1894
177,Emma Johnson,Information Security Analyst,Cybersecurity,8,Enterprise and Infrastructure Security,4.6,0.92,Advanced,infrastructure security  critical infrastructure protection  cloud computing security  Mobile Security  payment card industry data security standard  Cloud Computing  security awareness  BlockChain  internet of things  security computer-science computer-security-and-networks,0.1905,0.1753
177,Emma Johnson,Information Security Analyst,Cybersecurity,9,IT Security: Defense against the digital dark arts,4.7,0.94,Beginner,wireless  wireless security  authentication  encryption  information security  Network Security  Cryptography  security  System Security  network monitoring information-technology security,0.1821,0.1712
177,Emma Johnson,Information Security Analyst,Cybersecurity,10,Cryptography and Information Theory,4.4,0.88,Intermediate,information leakage  side-channel attack  cryptanalysis  entropy (information theory)  information theory  one-time pad  Cryptography  security  event (probability theory)  security through obscurity computer-science computer-security-and-networks,0.1815,0.1597
178,Liam Wilson,Machine Learning Engineer,Machine Learning,1,Data Analysis with Python,4.6,0.92,Conversant,Data Model  Regression  Python Programming  Regression Analysis  Exploratory Data Analysis  analysis  Computer Programming  modeling  Data Analysis  linearity data-science data-analysis,0.2702,0.2486
178,Liam Wilson,Machine Learning Engineer,Machine Learning,2,Google Cloud Platform Big Data and Machine Learning Fundamentals,4.6,0.92,Conversant,google cloud dataproc  Machine Learning  Google Cloud Platform  Big Data  Cloud Storage  dataflow  bigquery  Cloud Platforms  Cloud Computing  Human Learning data-science machine-learning,0.2549,0.2345
178,Liam Wilson,Machine Learning Engineer,Machine Learning,3,"Smart Analytics, Machine Learning, and AI on GCP",4.6,0.92,Beginner,added value  Cloud Computing  Cloud Platforms  modeling  application programming interfaces  latex  bigquery  Natural Language Processing  Google Cloud Platform  Machine Learning information-technology cloud-computing,0.252,0.2318
178,Liam Wilson,Machine Learning Engineer,Machine Learning,4,Machine Learning for Business Professionals,4.6,0.92,Advanced,data governance  Algorithms  modeling  Machine Learning  Data Analysis  bigquery  Google Cloud Platform  Cloud Computing  Human Learning  Cloud Platforms data-science machine-learning,0.2509,0.2308
178,Liam Wilson,Machine Learning Engineer,Machine Learning,5,Getting Started with AWS Machine Learning,4.4,0.88,Beginner,Natural Language Processing  Machine Learning  Human Learning  Computer Vision  Amazon Web Services  Machine Learning Algorithms  web  Algorithms  Deep Learning  web service data-science machine-learning,0.2622,0.2307
178,Liam Wilson,Machine Learning Engineer,Machine Learning,6,"AI Workflow: Machine Learning, Visual Recognition and NLP",4.6,0.92,Intermediate,Regression  linear model  Machine Learning  multiclass classification  Artificial Neural Networks  Boosting (Machine Learning)  statistical classification  evaluation  Hyperparameter Optimization  Convolutional Neural Network data-science machine-learning,0.2453,0.2257
178,Liam Wilson,Machine Learning Engineer,Machine Learning,7,Introduction to Deep Learning & Neural Networks with Keras,4.7,0.94,Beginner,recurrent neural network  Artificial Neural Networks  Machine Learning  Autoencoder  Deep Learning  Convolutional Neural Network  Python Programming  Human Learning  Regression  Keras data-science machine-learning,0.24,0.2256
178,Liam Wilson,Machine Learning Engineer,Machine Learning,8,Applying Machine Learning to your Data with GCP,4.7,0.94,Advanced,Applied Machine Learning  Human Learning  Feature Selection  Cloud Platforms  bigquery  SQL  microservices  Google Cloud Platform  Machine Learning  Cloud Computing information-technology data-management,0.2395,0.2251
178,Liam Wilson,Machine Learning Engineer,Machine Learning,9,Deep Neural Networks with PyTorch,4.3,0.86,Beginner,Deep Learning  Gradient  stochastic  Convolutional Neural Network  PyTorch  Python Programming  Artificial Neural Networks  Human Learning  gradient descent  Machine Learning data-science machine-learning,0.2528,0.2174
178,Liam Wilson,Machine Learning Engineer,Machine Learning,10,Fundamentals of Machine Learning in Finance,3.3,0.66,Advanced,mathematical finance  optimal control  Machine Learning  Reinforcement Learning  Estimation  Risk  t-Distributed Stochastic Neighbor Embedding  latent variable  stock  Finance data-science machine-learning,0.3157,0.2084
179,Sophia Johnson,Database Administrator,Database Management,1,"Identifying, Monitoring, and Analyzing Risk and Incident Response and Recovery",4.8,0.96,Advanced,Leadership and Management  Risk  Computer Security Incident Management  business continuity  risk assessment  incident management  incremental backup  security information and event management  differential backup  security information-technology security,0.2298,0.2206
179,Sophia Johnson,Database Administrator,Database Management,2,Database Management Essentials,4.5,0.9,Advanced,relational database  SQL  modeling  Database Design  Databases  Leadership and Management  Data Model  entity relationship model  mysql  database normalization computer-science software-development,0.1907,0.1716
179,Sophia Johnson,Database Administrator,Database Management,3,Create a Python Application using MySQL,4.4,0.88,Beginner,relational database  Python Programming  vpython  Computer Programming  SQL  object-oriented programming  project  mysql  Web Development  Databases computer-science software-development,0.1728,0.1521
179,Sophia Johnson,Database Administrator,Database Management,4,Create a Database with the Modeling Tool in MySQL Workbench,4.7,0.94,Intermediate,Databases  java annotation  integrated development environments  mysql  database management systems  user interface  mysql workbench  table (database)  relational database  Database Design information-technology data-management,0.1578,0.1483
179,Sophia Johnson,Database Administrator,Database Management,5,Create Relational Database Tables Using SQLiteStudio,4.7,0.94,Beginner,database management systems  Databases  web browsers  BlockChain  relational database  sqlite  web  Average  SQL  table (database) information-technology data-management,0.1485,0.1396
179,Sophia Johnson,Database Administrator,Database Management,6,Introduction to Relational Database and SQL,4.5,0.9,Beginner,mysql workbench  mysql  Leadership and Management  sorting  oracle database  Databases  SQL  relational database management system  relational database  associative entity computer-science software-development,0.1529,0.1376
