# Pipeline      : P3 — Career Title → LLM → TF-IDF
# Query         : LLM-generated profile from career title only
# LLM source    : LLM own knowledge — no structured data passed
# Retrieval     : TF-IDF cosine similarity
# Domain filter : None
# LLM model     : claude-haiku-4-5-20251001
# Students      : cs_students_excluded_careers.csv
# Total recs    : 1310
# Students cov  : 131
# Careers cov   : 18
#
student_id,student_name,future_career,interested_domain,rank,course,rating,rating_norm,level,skills,sim_score,final_score
165,Alice Johnson,Machine Learning Engineer,Machine Learning,8,Deep Neural Networks with PyTorch,4.3,0.86,Beginner,Deep Learning  Gradient  stochastic  Convolutional Neural Network  PyTorch  Python Programming  Artificial Neural Networks  Human Learning  gradient descent  Machine Learning data-science machine-learning,0.2444,0.2102
165,Alice Johnson,Machine Learning Engineer,Machine Learning,9,"Cloud Computing Applications, Part 2: Big Data and Applications in the Cloud",4.3,0.86,Beginner,mapreduce  storm (event processor)  hortonworks  storage systems  Apache Hadoop  distributed computing  Big Data  distributed database  Cloud Computing  Databases computer-science computer-security-and-networks,0.243,0.209
165,Alice Johnson,Machine Learning Engineer,Machine Learning,10,Fundamentals of Machine Learning in Finance,3.3,0.66,Advanced,mathematical finance  optimal control  Machine Learning  Reinforcement Learning  Estimation  Risk  t-Distributed Stochastic Neighbor Embedding  latent variable  stock  Finance data-science machine-learning,0.2931,0.1934
166,Charlotte Davis,AI Researcher,Artificial Intelligence,1,Introduction to Research for Essay Writing,4.7,0.94,Intermediate,language  linguistics  Writing  english language  formal language  english grammar  academic writing  sources  Note Taking  essay writing arts-and-humanities music-and-art,0.2258,0.2123
166,Charlotte Davis,AI Researcher,Artificial Intelligence,2,"Introduction to TensorFlow for Artificial Intelligence, Machine Learning, and Deep Learning",4.6,0.92,Beginner,Human Learning  Convolutional Neural Network  convolution  Computer Vision  Tensorflow  Keras  Artificial Neural Networks  Deep Learning  Machine Learning  Computer Programming computer-science software-development,0.2208,0.2031
166,Charlotte Davis,AI Researcher,Artificial Intelligence,3,Convolutional Neural Networks in TensorFlow,4.6,0.92,Beginner,statistical classification  Artificial Neural Networks  Human Learning  image processing  Keras  Convolutional Neural Network  Computer Vision  Tensorflow  convolution  multiclass classification data-science machine-learning,0.2199,0.2023
166,Charlotte Davis,AI Researcher,Artificial Intelligence,4,Deep Neural Networks with PyTorch,4.3,0.86,Beginner,Deep Learning  Gradient  stochastic  Convolutional Neural Network  PyTorch  Python Programming  Artificial Neural Networks  Human Learning  gradient descent  Machine Learning data-science machine-learning,0.2347,0.2018
166,Charlotte Davis,AI Researcher,Artificial Intelligence,5,Natural Language Processing in TensorFlow,4.5,0.9,Beginner,Natural Language Processing  natural language generation  natural language  Keras  recurrent neural network  Long Short-Term Memory  generation  Artificial Neural Networks  Tensorflow  language data-science machine-learning,0.2168,0.1951
166,Charlotte Davis,AI Researcher,Artificial Intelligence,6,Introduction to Deep Learning,4.4,0.88,Advanced,Tensorflow  Convolutional Neural Network  Keras  Machine Learning  Deep Learning  Python Programming  Human Learning  Autoencoder  recurrent neural network  Artificial Neural Networks data-science machine-learning,0.2162,0.1903
166,Charlotte Davis,AI Researcher,Artificial Intelligence,7,Understanding Research Methods,4.5,0.9,Beginner,Human Learning  research methods  Research Design  Critical Thinking  time management  Writing  Leadership and Management  qualitative research  Planning  methodology physical-science-and-engineering research-methods,0.2009,0.1808
166,Charlotte Davis,AI Researcher,Artificial Intelligence,8,TensorFlow for AI: Computer Vision Basics,4.3,0.86,Advanced,project  Deep Learning  Loss Function  Artificial Neural Networks  Computer Vision  Machine Learning  ordered pair  Tensorflow  p-value  Python Programming data-science machine-learning,0.2021,0.1738
166,Charlotte Davis,AI Researcher,Artificial Intelligence,9,Natural Language Processing with Attention Models,3.4,0.68,Beginner,speech synthesis  language  natural language  attention  Natural Language Processing  Deep Learning  Machine Learning  PyTorch  speech recognition  sentiment analysis data-science machine-learning,0.2262,0.1538
166,Charlotte Davis,AI Researcher,Artificial Intelligence,10,Methods and Statistics in Social Science - Final Research Project,3.5,0.7,Advanced,General Statistics  operationalization  evaluation  Statistical Analysis  quantitative research  stereotype threat  empirical research  project  stereotypes  research methods life-sciences psychology,0.2039,0.1427
168,Emma Wilson,Software Engineer,Software Development,1,Web and Mobile Testing with Selenium,5.0,1.0,Intermediate,qa & ux manager  web  Software Testing  security testing  selenium  web testing  mobile app  test automation  website architecture  software quality assurance computer-science software-development,0.1915,0.1915
168,Emma Wilson,Software Engineer,Software Development,2,"App Deployment, Debugging, and Performance",4.5,0.9,Conversant,stack trace  Cloud Computing  multicloud  Google App Engine  performance  debugging  dataflow  stack (abstract data type)  Cloud Platforms  Google Cloud Platform computer-science software-development,0.2109,0.1898
168,Emma Wilson,Software Engineer,Software Development,3,Internet of Things V2: Setting up and Using Cloud Services,4.7,0.94,Advanced,project  Cloud Computing  interfaces  internet of things  Communication  modeling  application programming interfaces  linux on embedded systems  internet  web physical-science-and-engineering electrical-engineering,0.1977,0.1858
168,Emma Wilson,Software Engineer,Software Development,4,Reliable Google Cloud Infrastructure: Design and Process,4.7,0.94,Beginner,Google Cloud Platform  Cloud Platforms  Cloud Computing  process  security  Cloud Infrastructure  deployment environment  site reliability engineering  architecture  reliability engineering information-technology cloud-computing,0.1933,0.1817
168,Emma Wilson,Software Engineer,Software Development,5,Agile Software Development,4.6,0.92,Beginner,scrum (software development)  agile manifesto  user story  extreme programming  Software Engineering  software  agile management  Leadership and Management  Agile Software Development  Computer Programming computer-science software-development,0.1962,0.1805
168,Emma Wilson,Software Engineer,Software Development,6,Getting Started With Application Development,4.5,0.9,Beginner,Google Cloud Platform  Cloud Platforms  Cloud Storage  bigquery  Google App Engine  google storage  web application  web  Cloud Computing  Application Development computer-science software-development,0.1983,0.1785
168,Emma Wilson,Software Engineer,Software Development,7,Web Application Development: Basic Concepts,4.5,0.9,Advanced,active record pattern  ruby on rails  web  Javascript  ajax (programming)  html  middleware  ruby (programming language)  Full-Stack Web Development  web application computer-science mobile-and-web-development,0.1947,0.1752
168,Emma Wilson,Software Engineer,Software Development,8,Building Modern Python Applications on AWS,4.3,0.86,Advanced,Amazon Web Services  event-driven architecture  mathematical optimization  Benefits  application programming interfaces  Kubernetes  euler's totient function  serverless computing  modeling  https information-technology cloud-computing,0.1925,0.1656
168,Emma Wilson,Software Engineer,Software Development,9,Building Modern Java Applications on AWS,4.0,0.8,Advanced,application programming interfaces  mathematical optimization  euler's totient function  https  Kubernetes  command-line interface  event-driven architecture  modeling  Benefits  Amazon Web Services information-technology cloud-computing,0.1921,0.1537
168,Emma Wilson,Software Engineer,Software Development,10,Continuous Integration,3.7,0.74,Advanced,flow network  software development process  shippable  software configuration management  euler's totient function  reusability  packaging  software project management  DevOps  Continuous Integration computer-science software-development,0.1877,0.1389
169,Oliver Brown,Web Developer,Web Development,1,Front-End Web UI Frameworks and Tools: Bootstrap 4,4.7,0.94,Intermediate,less (stylesheet language)  jquery  language  bootstrap (front-end framework)  Javascript  sass (stylesheet language)  web  github  Software As A Service  CSS computer-science mobile-and-web-development,0.2915,0.274
169,Oliver Brown,Web Developer,Web Development,2,Web Application Development: Basic Concepts,4.5,0.9,Advanced,active record pattern  ruby on rails  web  Javascript  ajax (programming)  html  middleware  ruby (programming language)  Full-Stack Web Development  web application computer-science mobile-and-web-development,0.2849,0.2564
169,Oliver Brown,Web Developer,Web Development,3,Web Design: Wireframes to Prototypes,4.8,0.96,Advanced,user interface  design pattern  java annotation  website wireframe  User Experience  experience  web  interfaces  user interface design  Web Design arts-and-humanities music-and-art,0.2562,0.246
169,Oliver Brown,Web Developer,Web Development,4,"Programming Foundations with JavaScript, HTML and CSS",4.5,0.9,Beginner,HTML and CSS  web page  Javascript  Web Development  Computer Programming  Web Design  html  HTML5  web  CSS computer-science mobile-and-web-development,0.2628,0.2365
169,Oliver Brown,Web Developer,Web Development,5,"HTML, CSS, and Javascript for Web Developers",4.7,0.94,Beginner,web  Web Development  ajax (programming)  html  HTML5  bootstrap (front-end framework)  HTML and CSS  CSS  Computer Programming  Javascript computer-science mobile-and-web-development,0.2498,0.2348
169,Oliver Brown,Web Developer,Web Development,6,"Responsive Website Basics: Code with HTML, CSS, and JavaScript",4.5,0.9,Intermediate,jquery  web  HTML and CSS  responsive web design  Javascript  Web Development  CSS  Web Design  HTML5  html computer-science mobile-and-web-development,0.2557,0.2301
169,Oliver Brown,Web Developer,Web Development,7,Introduction to Web Development,4.6,0.92,Conversant,web  Web Design  HTML5  Web Development  web page  Javascript  CSS  web hosting service  html  Front-End Web Development computer-science mobile-and-web-development,0.2457,0.226
169,Oliver Brown,Web Developer,Web Development,8,Powerful Tools for Teaching and Learning: Web 2.0 Tools,4.5,0.9,Conversant,online learning  web 2.0  education  teaching  Human Learning  instructional design  Collaboration  Communication  training and development  web social-sciences education,0.244,0.2196
169,Oliver Brown,Web Developer,Web Development,9,Build Your First React Website,4.4,0.88,Beginner,web  euler's totient function  Web Development  Databases  recursion  React (web framework)  project  php  Javascript  html computer-science mobile-and-web-development,0.2361,0.2078
