# Pipeline      : P5 — Career + O*NET → LLM → TF-IDF
# Query         : LLM-distilled profile from Career title + O*NET only
# LLM source    : O*NET occupation description (no SFIA)
# Retrieval     : TF-IDF cosine similarity
# Domain filter : None
# LLM model     : claude-haiku-4-5-20251001
# Students      : cs_students_excluded_careers.csv
# Courses       : Coursera_cleaned.csv
# Total recs    : 1740
# Students cov  : 174
# Careers cov   : 28
#
student_id,student_name,future_career,interested_domain,rank,course,rating,rating_norm,level,skills,sim_score,final_score
147,Joseph Miller,Data Scientist,Data Science,5,Machine Learning With Big Data,4.6,0.92,Beginner,statistical classification  knime  data clustering algorithms  Human Learning  analysis  Algorithms  Apache Spark  cluster analysis  Machine Learning  Apache data-science machine-learning,0.2811,0.2586
147,Joseph Miller,Data Scientist,Data Science,6,Data Analysis with Python,4.6,0.92,Conversant,Data Model  Regression  Python Programming  Regression Analysis  Exploratory Data Analysis  analysis  Computer Programming  modeling  Data Analysis  linearity data-science data-analysis,0.2734,0.2515
147,Joseph Miller,Data Scientist,Data Science,7,Foundations of mining non-structured medical data,4.2,0.84,Advanced,analysis  research methods  evaluation  Data Mining  digital image  medical writing  pathology  electronic health records  electronic health record  ontology (information science) data-science data-analysis,0.294,0.247
147,Joseph Miller,Data Scientist,Data Science,8,Data Management and Visualization,4.3,0.86,Advanced,language  Data Management  General Statistics  Data Visualization  Computer Programming  Python Programming  Frequency Distribution  analysis  Data Analysis  Leadership and Management data-science data-analysis,0.2714,0.2334
147,Joseph Miller,Data Scientist,Data Science,9,Web of Data,4.0,0.8,Advanced,sparql  syntax  Databases  metadata  web page  Semantic Web  website architecture  web  html  triplestore data-science data-analysis,0.2751,0.2201
147,Joseph Miller,Data Scientist,Data Science,10,Accounting Data Analytics with Python,3.6,0.72,Advanced,data type  relational database management system  Numpy  Basic Descriptive Statistics  Data Structures  Python Programming  Databases  SQL  euler's totient function  jpeg data-science data-analysis,0.289,0.2081
148,Emma Wilson,Software Engineer,Software Development,1,Software Product Management Capstone,4.8,0.96,Advanced,Product Management  Leadership and Management  project  scrum (software development)  Project Management  software  software product management  Software Engineering  software project management  Agile Software Development computer-science design-and-product,0.2131,0.2046
148,Emma Wilson,Software Engineer,Software Development,2,Requirements Gathering for Secure Software Development,4.6,0.92,Beginner,software requirements  requirements analysis  requirements elicitation  software requirements specification  software  Agile Software Development  software development process  Software Engineering  requirements engineering  analysis computer-science software-development,0.1965,0.1808
148,Emma Wilson,Software Engineer,Software Development,3,Agile Planning for Software Products,4.7,0.94,Advanced,Risk  Leadership and Management  Software Engineering  Planning  project  Risk Management  software  Agile Software Development  Estimation  agile management computer-science software-development,0.1794,0.1686
148,Emma Wilson,Software Engineer,Software Development,4,Introduction to Software Product Management,4.6,0.92,Beginner,project  Software Engineering  Product Management  Leadership and Management  software  Agile Software Development  agile management  software product management  Planning  agile manifesto computer-science design-and-product,0.1799,0.1655
148,Emma Wilson,Software Engineer,Software Development,5,Software Development Processes and Methodologies,4.4,0.88,Advanced,waterfall model  modeling  software  scrum (software development)  methodology  process  Software Engineering  software development process  Software Testing  Agile Software Development computer-science software-development,0.1854,0.1632
148,Emma Wilson,Software Engineer,Software Development,6,Introduction to Computers and Office Productivity Software,4.6,0.92,Beginner,software  coreldraw  image editing  adobe illustrator  Microsoft Excel  Quickbooks  desktop publishing  adobe creative suite  photography  adobe illustrator artwork computer-science design-and-product,0.1763,0.1622
148,Emma Wilson,Software Engineer,Software Development,7,Engineering Practices for Building Quality Software,4.1,0.82,Conversant,code coverage  version control systems  software project management  design pattern  software quality  Software Architecture  static analysis  software  Continuous Integration  Software Engineering computer-science software-development,0.1977,0.1621
148,Emma Wilson,Software Engineer,Software Development,8,How Computers Work,4.5,0.9,Beginner,web  Computer Architecture  Computer Science  c programming  lambda calculus  client server model  debugging  Calculus  internet  Computer Programming computer-science computer-security-and-networks,0.1795,0.1616
148,Emma Wilson,Software Engineer,Software Development,9,Hardware Security,4.1,0.82,Advanced,graph coloring  Hardware Design  trusted platform module  vulnerability (computing)  security  modular exponentiation  System Security  Cryptography  Systems Design  side-channel attack computer-science computer-security-and-networks,0.1917,0.1572
148,Emma Wilson,Software Engineer,Software Development,10,Continuous Integration,3.7,0.74,Advanced,flow network  software development process  shippable  software configuration management  euler's totient function  reusability  packaging  software project management  DevOps  Continuous Integration computer-science software-development,0.1748,0.1294
149,Oliver Brown,Web Developer,Web Development,1,Introduction to Web Development,4.6,0.92,Conversant,web  Web Design  HTML5  Web Development  web page  Javascript  CSS  web hosting service  html  Front-End Web Development computer-science mobile-and-web-development,0.2346,0.2158
149,Oliver Brown,Web Developer,Web Development,2,Build Your Portfolio Website with HTML and CSS,4.5,0.9,Beginner,Web Development  CSS  github  project  HTML and CSS  Web Design  html  HTML5  web page  web computer-science mobile-and-web-development,0.2284,0.2056
149,Oliver Brown,Web Developer,Web Development,3,Optimizing a Website for Search,4.6,0.92,Beginner,search engine optimization  Audit  content audit  keyword research  seo audit  competitiveness  Marketing  web  mathematical optimization  Social Media business marketing,0.2197,0.2021
149,Oliver Brown,Web Developer,Web Development,4,Django Features and Libraries,4.8,0.96,Beginner,html  angularjs  django (web framework)  Python Programming  php  Web Development  flask  Javascript  web  json computer-science mobile-and-web-development,0.2091,0.2007
149,Oliver Brown,Web Developer,Web Development,5,Responsive Website Development and Design Capstone,4.6,0.92,Advanced,Full-Stack Web Development  Web Development  html  visual guide  user journey  Front-End Web Development  wordpress  Web Design  i-deas  Graphic Design computer-science mobile-and-web-development,0.2141,0.197
149,Oliver Brown,Web Developer,Web Development,6,Introduction to CSS in Web Development,4.6,0.92,Beginner,web  internality  Web Development  CSS  text corpus  text editors  html  pageable memory  Style Sheets  web page computer-science mobile-and-web-development,0.2128,0.1958
149,Oliver Brown,Web Developer,Web Development,7,Getting Started in Google Analytics,4.5,0.9,Beginner,project  copywriting  Digital Marketing  Social Media  google analytics  social media marketing  Business Analysis  analysis  Project Management  analytics data-science data-analysis,0.2147,0.1932
149,Oliver Brown,Web Developer,Web Development,8,Web Application Development: Basic Concepts,4.5,0.9,Advanced,active record pattern  ruby on rails  web  Javascript  ajax (programming)  html  middleware  ruby (programming language)  Full-Stack Web Development  web application computer-science mobile-and-web-development,0.2084,0.1876
149,Oliver Brown,Web Developer,Web Development,9,Hosting a Static Website (HTML/CSS/Javascript) in AWS S3,4.5,0.9,Advanced,pageable memory  web hosting service  front and back ends  entry point  project mine  download  project  upload  Databases  Risk information-technology cloud-computing,0.1909,0.1718
149,Oliver Brown,Web Developer,Web Development,10,Ruby on Rails: An Introduction,4.5,0.9,Intermediate,language  github  web  unit testing  ruby (programming language)  rubygems  ruby on rails  Web Development  rspec  Computer Programming computer-science mobile-and-web-development,0.1875,0.1688
150,Sophia Johnson,Information Security Analyst,Cybersecurity,1,Information Security: Context and Introduction,4.6,0.92,Beginner,Cryptography  Leadership and Management  security management  information security  Network Security  security  encryption  incident management  authorization  Risk computer-science computer-security-and-networks,0.3271,0.3009
150,Sophia Johnson,Information Security Analyst,Cybersecurity,2,Security Operations and Administration,4.7,0.94,Advanced,configuration management  separation of duties  key (cryptography)  Security Operations  security awareness  Software Engineering  owasp  management process  security  release management information-technology security,0.3082,0.2897
150,Sophia Johnson,Information Security Analyst,Cybersecurity,3,Networks and Communications Security,4.7,0.94,Advanced,sublayer  virtual circuit  security  virtual lan  wireless  fibre channel over ethernet  virtual private lan service  domain name system  control plane  data link layer information-technology security,0.2776,0.2609
150,Sophia Johnson,Information Security Analyst,Cybersecurity,4,Systems and Application Security,4.8,0.96,Advanced,virtual machine  encryption  process  privacy  software  malware  Cloud Computing  Leadership and Management  security  cloud computing security information-technology security,0.2693,0.2585
150,Sophia Johnson,Information Security Analyst,Cybersecurity,5,IT Security: Defense against the digital dark arts,4.7,0.94,Beginner,wireless  wireless security  authentication  encryption  information security  Network Security  Cryptography  security  System Security  network monitoring information-technology security,0.2716,0.2553
150,Sophia Johnson,Information Security Analyst,Cybersecurity,6,Protecting Cloud Architecture with Alibaba Cloud,4.9,0.98,Beginner,performance  wi-fi  encryption  data security  wireless network interface controller  index  security  Switches  web  history computer-science software-development,0.2572,0.2521
